,Filename,ClassId
461,./data/00004/00015_00011.ppm,4
1100,./data/00005/00036_00020.ppm,5
1108,./data/00011/00036_00028.ppm,11
625,./data/00011/00020_00025.ppm,11
335,./data/00036/00011_00005.ppm,36
273,./data/00009/00009_00003.ppm,9
36,./data/00022/00001_00006.ppm,22
491,./data/00011/00016_00011.ppm,11
162,./data/00041/00005_00012.ppm,41
178,./data/00041/00005_00028.ppm,41
517,./data/00012/00017_00007.ppm,12
1361,./data/00007/00045_00011.ppm,7
45,./data/00002/00001_00015.ppm,2
288,./data/00013/00009_00018.ppm,13
287,./data/00028/00009_00017.ppm,28
1158,./data/00010/00038_00018.ppm,10
22,./data/00010/00000_00022.ppm,10
31,./data/00027/00001_00001.ppm,27
303,./data/00025/00010_00003.ppm,25
914,./data/00011/00030_00014.ppm,11
393,./data/00007/00013_00003.ppm,7
208,./data/00028/00006_00028.ppm,28
2093,./data/00002/00069_00023.ppm,2
600,./data/00007/00020_00000.ppm,7
27,./data/00006/00000_00027.ppm,6
63,./data/00003/00002_00003.ppm,3
93,./data/00019/00003_00003.ppm,19
68,./data/00040/00002_00008.ppm,40
1399,./data/00003/00046_00019.ppm,3
286,./data/00006/00009_00016.ppm,6
480,./data/00012/00016_00000.ppm,12
1349,./data/00001/00044_00029.ppm,1
1228,./data/00025/00040_00028.ppm,25
1755,./data/00002/00058_00015.ppm,2
212,./data/00034/00007_00002.ppm,34
14,./data/00019/00000_00014.ppm,19
1054,./data/00013/00035_00004.ppm,13
131,./data/00022/00004_00011.ppm,22
553,./data/00002/00018_00013.ppm,2
144,./data/00038/00004_00024.ppm,38
15,./data/00021/00000_00015.ppm,21
923,./data/00009/00030_00023.ppm,9
1667,./data/00010/00055_00017.ppm,10
1205,./data/00008/00040_00005.ppm,8
1797,./data/00004/00059_00027.ppm,4
98,./data/00006/00003_00008.ppm,6
1230,./data/00025/00041_00000.ppm,25
1786,./data/00012/00059_00016.ppm,12
1179,./data/00001/00039_00009.ppm,1
142,./data/00029/00004_00022.ppm,29
406,./data/00010/00013_00016.ppm,10
7,./data/00036/00000_00007.ppm,36
1302,./data/00007/00043_00012.ppm,7
976,./data/00002/00032_00016.ppm,2
447,./data/00023/00014_00027.ppm,23
693,./data/00035/00023_00003.ppm,35
185,./data/00041/00006_00005.ppm,41
1232,./data/00009/00041_00002.ppm,9
35,./data/00039/00001_00005.ppm,39
630,./data/00010/00021_00000.ppm,10
1101,./data/00001/00036_00021.ppm,1
502,./data/00003/00016_00022.ppm,3
308,./data/00025/00010_00008.ppm,25
1425,./data/00005/00047_00015.ppm,5
100,./data/00033/00003_00010.ppm,33
493,./data/00009/00016_00013.ppm,9
2044,./data/00013/00068_00004.ppm,13
548,./data/00013/00018_00008.ppm,13
626,./data/00009/00020_00026.ppm,9
750,./data/00012/00025_00000.ppm,12
148,./data/00005/00004_00028.ppm,5
329,./data/00001/00010_00029.ppm,1
720,./data/00010/00024_00000.ppm,10
876,./data/00007/00029_00006.ppm,7
450,./data/00008/00015_00000.ppm,8
1956,./data/00002/00065_00006.ppm,2
288,./data/00002/00009_00018.ppm,2
1285,./data/00004/00042_00025.ppm,4
1534,./data/00004/00051_00004.ppm,4
138,./data/00004/00004_00018.ppm,4
634,./data/00011/00021_00004.ppm,11
288,./data/00021/00009_00018.ppm,21
778,./data/00003/00025_00028.ppm,3
715,./data/00005/00023_00025.ppm,5
70,./data/00033/00002_00010.ppm,33
1465,./data/00001/00048_00025.ppm,1
675,./data/00007/00022_00015.ppm,7
1701,./data/00001/00056_00021.ppm,1
1223,./data/00008/00040_00023.ppm,8
1782,./data/00004/00059_00012.ppm,4
929,./data/00005/00030_00029.ppm,5
131,./data/00024/00004_00011.ppm,24
66,./data/00005/00002_00006.ppm,5
241,./data/00040/00008_00001.ppm,40
874,./data/00003/00029_00004.ppm,3
53,./data/00007/00001_00023.ppm,7
1296,./data/00005/00043_00006.ppm,5
30,./data/00010/00001_00000.ppm,10
557,./data/00008/00018_00017.ppm,8
88,./data/00027/00002_00028.ppm,27
460,./data/00002/00015_00010.ppm,2
738,./data/00025/00024_00018.ppm,25
6,./data/00000/00000_00006.ppm,0
450,./data/00012/00015_00000.ppm,12
957,./data/00017/00031_00027.ppm,17
235,./data/00038/00007_00025.ppm,38
1581,./data/00005/00052_00021.ppm,5
483,./data/00003/00016_00003.ppm,3
767,./data/00002/00025_00017.ppm,2
1346,./data/00003/00044_00026.ppm,3
1867,./data/00001/00062_00007.ppm,1
720,./data/00017/00024_00000.ppm,17
223,./data/00004/00007_00013.ppm,4
1135,./data/00002/00037_00025.ppm,2
50,./data/00010/00001_00020.ppm,10
678,./data/00018/00022_00018.ppm,18
918,./data/00001/00030_00018.ppm,1
1372,./data/00008/00045_00022.ppm,8
1121,./data/00003/00037_00011.ppm,3
854,./data/00017/00028_00014.ppm,17
1150,./data/00013/00038_00010.ppm,13
1273,./data/00005/00042_00013.ppm,5
321,./data/00038/00010_00021.ppm,38
1253,./data/00011/00041_00023.ppm,11
1206,./data/00008/00040_00006.ppm,8
1065,./data/00009/00035_00015.ppm,9
695,./data/00012/00023_00005.ppm,12
799,./data/00013/00026_00019.ppm,13
147,./data/00042/00004_00027.ppm,42
61,./data/00006/00002_00001.ppm,6
860,./data/00035/00028_00020.ppm,35
2012,./data/00002/00067_00002.ppm,2
161,./data/00014/00005_00011.ppm,14
1258,./data/00012/00041_00028.ppm,12
466,./data/00002/00015_00016.ppm,2
249,./data/00001/00008_00009.ppm,1
110,./data/00023/00003_00020.ppm,23
267,./data/00035/00008_00027.ppm,35
1520,./data/00013/00050_00020.ppm,13
1016,./data/00025/00033_00026.ppm,25
1353,./data/00007/00045_00003.ppm,7
82,./data/00032/00002_00022.ppm,32
1634,./data/00010/00054_00014.ppm,10
1012,./data/00005/00033_00022.ppm,5
1239,./data/00005/00041_00009.ppm,5
897,./data/00003/00029_00027.ppm,3
162,./data/00035/00005_00012.ppm,35
72,./data/00004/00002_00012.ppm,4
1287,./data/00003/00042_00027.ppm,3
1597,./data/00038/00053_00007.ppm,38
866,./data/00018/00028_00026.ppm,18
153,./data/00005/00005_00003.ppm,5
530,./data/00001/00017_00020.ppm,1
38,./data/00025/00001_00008.ppm,25
1218,./data/00012/00040_00018.ppm,12
59,./data/00014/00001_00029.ppm,14
1238,./data/00007/00041_00008.ppm,7
54,./data/00023/00001_00024.ppm,23
1199,./data/00003/00039_00029.ppm,3
2074,./data/00012/00069_00004.ppm,12
1038,./data/00025/00034_00018.ppm,25
852,./data/00035/00028_00012.ppm,35
830,./data/00010/00027_00020.ppm,10
80,./data/00042/00002_00020.ppm,42
74,./data/00040/00002_00014.ppm,40
1041,./data/00012/00034_00021.ppm,12
1344,./data/00010/00044_00024.ppm,10
671,./data/00025/00022_00011.ppm,25
97,./data/00029/00003_00007.ppm,29
169,./data/00015/00005_00019.ppm,15
1649,./data/00005/00054_00029.ppm,5
154,./data/00040/00005_00004.ppm,40
778,./data/00013/00025_00028.ppm,13
1609,./data/00013/00053_00019.ppm,13
117,./data/00022/00003_00027.ppm,22
4,./data/00028/00000_00004.ppm,28
61,./data/00020/00002_00001.ppm,20
759,./data/00018/00025_00009.ppm,18
936,./data/00038/00031_00006.ppm,38
507,./data/00023/00016_00027.ppm,23
282,./data/00010/00009_00012.ppm,10
1232,./data/00010/00041_00002.ppm,10
356,./data/00015/00011_00026.ppm,15
164,./data/00036/00005_00014.ppm,36
747,./data/00025/00024_00027.ppm,25
471,./data/00005/00015_00021.ppm,5
100,./data/00004/00003_00010.ppm,4
1481,./data/00013/00049_00011.ppm,13
136,./data/00027/00004_00016.ppm,27
135,./data/00023/00004_00015.ppm,23
241,./data/00007/00008_00001.ppm,7
202,./data/00012/00006_00022.ppm,12
106,./data/00040/00003_00016.ppm,40
1502,./data/00010/00050_00002.ppm,10
14,./data/00018/00000_00014.ppm,18
1440,./data/00025/00048_00000.ppm,25
1590,./data/00005/00053_00000.ppm,5
676,./data/00005/00022_00016.ppm,5
995,./data/00025/00033_00005.ppm,25
1919,./data/00013/00063_00029.ppm,13
444,./data/00033/00014_00024.ppm,33
1106,./data/00001/00036_00026.ppm,1
1922,./data/00001/00064_00002.ppm,1
771,./data/00007/00025_00021.ppm,7
54,./data/00041/00001_00024.ppm,41
873,./data/00017/00029_00003.ppm,17
888,./data/00011/00029_00018.ppm,11
926,./data/00008/00030_00026.ppm,8
1194,./data/00003/00039_00024.ppm,3
762,./data/00008/00025_00012.ppm,8
1822,./data/00005/00060_00022.ppm,5
489,./data/00033/00016_00009.ppm,33
39,./data/00025/00001_00009.ppm,25
199,./data/00000/00006_00019.ppm,0
2166,./data/00001/00072_00006.ppm,1
86,./data/00010/00002_00026.ppm,10
1369,./data/00013/00045_00019.ppm,13
1039,./data/00038/00034_00019.ppm,38
160,./data/00013/00005_00010.ppm,13
612,./data/00031/00020_00012.ppm,31
914,./data/00009/00030_00014.ppm,9
1981,./data/00038/00066_00001.ppm,38
410,./data/00001/00013_00020.ppm,1
703,./data/00002/00023_00013.ppm,2
1094,./data/00001/00036_00014.ppm,1
691,./data/00003/00023_00001.ppm,3
1545,./data/00002/00051_00015.ppm,2
80,./data/00021/00002_00020.ppm,21
119,./data/00030/00003_00029.ppm,30
589,./data/00038/00019_00019.ppm,38
524,./data/00025/00017_00014.ppm,25
1788,./data/00001/00059_00018.ppm,1
746,./data/00002/00024_00026.ppm,2
911,./data/00002/00030_00011.ppm,2
510,./data/00033/00017_00000.ppm,33
1531,./data/00002/00051_00001.ppm,2
2172,./data/00001/00072_00012.ppm,1
783,./data/00009/00026_00003.ppm,9
182,./data/00016/00006_00002.ppm,16
132,./data/00038/00004_00012.ppm,38
914,./data/00005/00030_00014.ppm,5
125,./data/00008/00004_00005.ppm,8
1875,./data/00010/00062_00015.ppm,10
1274,./data/00004/00042_00014.ppm,4
1622,./data/00002/00054_00002.ppm,2
320,./data/00008/00010_00020.ppm,8
183,./data/00036/00006_00003.ppm,36
699,./data/00025/00023_00009.ppm,25
800,./data/00008/00026_00020.ppm,8
15,./data/00010/00000_00015.ppm,10
605,./data/00004/00020_00005.ppm,4
247,./data/00012/00008_00007.ppm,12
165,./data/00006/00005_00015.ppm,6
150,./data/00031/00005_00000.ppm,31
478,./data/00013/00015_00028.ppm,13
331,./data/00035/00011_00001.ppm,35
478,./data/00002/00015_00028.ppm,2
625,./data/00001/00020_00025.ppm,1
135,./data/00028/00004_00015.ppm,28
1859,./data/00001/00061_00029.ppm,1
223,./data/00032/00007_00013.ppm,32
161,./data/00029/00005_00011.ppm,29
1833,./data/00002/00061_00003.ppm,2
90,./data/00037/00003_00000.ppm,37
2170,./data/00002/00072_00010.ppm,2
214,./data/00027/00007_00004.ppm,27
1558,./data/00004/00051_00028.ppm,4
2166,./data/00002/00072_00006.ppm,2
260,./data/00009/00008_00020.ppm,9
1124,./data/00013/00037_00014.ppm,13
1296,./data/00007/00043_00006.ppm,7
716,./data/00025/00023_00026.ppm,25
723,./data/00031/00024_00003.ppm,31
1609,./data/00010/00053_00019.ppm,10
692,./data/00014/00023_00002.ppm,14
2037,./data/00013/00067_00027.ppm,13
1040,./data/00005/00034_00020.ppm,5
838,./data/00038/00027_00028.ppm,38
1487,./data/00001/00049_00017.ppm,1
287,./data/00012/00009_00017.ppm,12
354,./data/00020/00011_00024.ppm,20
771,./data/00014/00025_00021.ppm,14
932,./data/00010/00031_00002.ppm,10
971,./data/00013/00032_00011.ppm,13
976,./data/00004/00032_00016.ppm,4
27,./data/00018/00000_00027.ppm,18
272,./data/00009/00009_00002.ppm,9
230,./data/00005/00007_00020.ppm,5
207,./data/00031/00006_00027.ppm,31
215,./data/00003/00007_00005.ppm,3
392,./data/00030/00013_00002.ppm,30
1137,./data/00005/00037_00027.ppm,5
1495,./data/00038/00049_00025.ppm,38
632,./data/00004/00021_00002.ppm,4
648,./data/00033/00021_00019.ppm,33
444,./data/00010/00014_00024.ppm,10
721,./data/00001/00024_00001.ppm,1
41,./data/00002/00001_00011.ppm,2
84,./data/00001/00002_00024.ppm,1
440,./data/00004/00014_00020.ppm,4
479,./data/00005/00015_00029.ppm,5
883,./data/00001/00029_00013.ppm,1
46,./data/00008/00001_00016.ppm,8
660,./data/00009/00022_00000.ppm,9
1288,./data/00008/00042_00028.ppm,8
325,./data/00015/00010_00025.ppm,15
1662,./data/00013/00055_00012.ppm,13
177,./data/00005/00005_00027.ppm,5
1665,./data/00005/00055_00015.ppm,5
162,./data/00001/00005_00012.ppm,1
332,./data/00002/00011_00002.ppm,2
1211,./data/00011/00040_00011.ppm,11
803,./data/00003/00026_00023.ppm,3
91,./data/00019/00003_00001.ppm,19
55,./data/00001/00001_00025.ppm,1
671,./data/00005/00022_00011.ppm,5
376,./data/00002/00012_00016.ppm,2
14,./data/00011/00000_00014.ppm,11
142,./data/00026/00004_00022.ppm,26
439,./data/00004/00014_00019.ppm,4
1372,./data/00003/00045_00022.ppm,3
880,./data/00035/00029_00010.ppm,35
70,./data/00007/00002_00010.ppm,7
556,./data/00001/00018_00016.ppm,1
351,./data/00036/00011_00021.ppm,36
983,./data/00018/00032_00023.ppm,18
627,./data/00035/00020_00027.ppm,35
1112,./data/00009/00037_00002.ppm,9
86,./data/00004/00002_00026.ppm,4
529,./data/00031/00017_00019.ppm,31
733,./data/00018/00024_00013.ppm,18
1365,./data/00003/00045_00015.ppm,3
705,./data/00012/00023_00015.ppm,12
15,./data/00014/00000_00015.ppm,14
52,./data/00016/00001_00022.ppm,16
397,./data/00001/00013_00007.ppm,1
286,./data/00014/00009_00016.ppm,14
1234,./data/00004/00041_00004.ppm,4
211,./data/00018/00007_00001.ppm,18
548,./data/00012/00018_00008.ppm,12
791,./data/00005/00026_00011.ppm,5
447,./data/00026/00014_00027.ppm,26
315,./data/00034/00010_00015.ppm,34
193,./data/00032/00006_00013.ppm,32
247,./data/00016/00008_00007.ppm,16
87,./data/00022/00002_00027.ppm,22
640,./data/00002/00021_00010.ppm,2
718,./data/00011/00023_00028.ppm,11
1314,./data/00008/00043_00024.ppm,8
1918,./data/00010/00063_00028.ppm,10
403,./data/00008/00013_00013.ppm,8
356,./data/00025/00011_00026.ppm,25
904,./data/00025/00030_00004.ppm,25
1178,./data/00025/00039_00008.ppm,25
317,./data/00009/00010_00017.ppm,9
82,./data/00004/00002_00022.ppm,4
65,./data/00008/00002_00005.ppm,8
12,./data/00012/00000_00012.ppm,12
462,./data/00038/00015_00012.ppm,38
548,./data/00002/00018_00008.ppm,2
1698,./data/00010/00056_00018.ppm,10
561,./data/00009/00018_00021.ppm,9
1093,./data/00001/00036_00013.ppm,1
409,./data/00038/00013_00019.ppm,38
927,./data/00035/00030_00027.ppm,35
170,./data/00002/00005_00020.ppm,2
1130,./data/00008/00037_00020.ppm,8
923,./data/00017/00030_00023.ppm,17
1028,./data/00012/00034_00008.ppm,12
49,./data/00035/00001_00019.ppm,35
262,./data/00003/00008_00022.ppm,3
234,./data/00030/00007_00024.ppm,30
475,./data/00031/00015_00025.ppm,31
318,./data/00018/00010_00018.ppm,18
474,./data/00013/00015_00024.ppm,13
460,./data/00038/00015_00010.ppm,38
23,./data/00034/00000_00023.ppm,34
73,./data/00008/00002_00013.ppm,8
206,./data/00042/00006_00026.ppm,42
214,./data/00013/00007_00004.ppm,13
957,./data/00007/00031_00027.ppm,7
23,./data/00027/00000_00023.ppm,27
754,./data/00010/00025_00004.ppm,10
1241,./data/00010/00041_00011.ppm,10
314,./data/00036/00010_00014.ppm,36
1068,./data/00012/00035_00018.ppm,12
456,./data/00003/00015_00006.ppm,3
0,./data/00037/00000_00000.ppm,37
1771,./data/00013/00059_00001.ppm,13
1639,./data/00012/00054_00019.ppm,12
701,./data/00004/00023_00011.ppm,4
998,./data/00035/00033_00008.ppm,35
1177,./data/00009/00039_00007.ppm,9
296,./data/00016/00009_00026.ppm,16
1226,./data/00004/00040_00026.ppm,4
920,./data/00003/00030_00020.ppm,3
288,./data/00039/00009_00018.ppm,39
403,./data/00031/00013_00013.ppm,31
510,./data/00009/00017_00000.ppm,9
797,./data/00007/00026_00017.ppm,7
429,./data/00010/00014_00009.ppm,10
552,./data/00018/00018_00012.ppm,18
211,./data/00032/00007_00001.ppm,32
630,./data/00033/00021_00001.ppm,33
833,./data/00004/00027_00023.ppm,4
2038,./data/00013/00067_00028.ppm,13
104,./data/00024/00003_00014.ppm,24
71,./data/00029/00002_00011.ppm,29
247,./data/00002/00008_00007.ppm,2
26,./data/00011/00000_00026.ppm,11
182,./data/00010/00006_00002.ppm,10
508,./data/00004/00016_00028.ppm,4
161,./data/00024/00005_00011.ppm,24
64,./data/00017/00002_00004.ppm,17
222,./data/00033/00007_00012.ppm,33
994,./data/00025/00033_00004.ppm,25
36,./data/00018/00001_00006.ppm,18
108,./data/00038/00003_00018.ppm,38
181,./data/00028/00006_00001.ppm,28
58,./data/00012/00001_00028.ppm,12
1114,./data/00005/00037_00004.ppm,5
1332,./data/00001/00044_00012.ppm,1
1810,./data/00010/00060_00010.ppm,10
189,./data/00012/00006_00009.ppm,12
95,./data/00030/00003_00005.ppm,30
1021,./data/00004/00034_00001.ppm,4
403,./data/00013/00013_00013.ppm,13
889,./data/00009/00029_00019.ppm,9
1226,./data/00025/00040_00026.ppm,25
1243,./data/00013/00041_00013.ppm,13
38,./data/00009/00001_00008.ppm,9
1093,./data/00013/00036_00013.ppm,13
1174,./data/00010/00039_00004.ppm,10
1049,./data/00017/00034_00029.ppm,17
103,./data/00029/00003_00013.ppm,29
403,./data/00004/00013_00013.ppm,4
1969,./data/00012/00065_00019.ppm,12
1286,./data/00038/00042_00026.ppm,38
261,./data/00026/00008_00021.ppm,26
848,./data/00018/00028_00008.ppm,18
1642,./data/00012/00054_00022.ppm,12
642,./data/00001/00021_00012.ppm,1
140,./data/00021/00004_00020.ppm,21
196,./data/00036/00006_00016.ppm,36
126,./data/00021/00004_00006.ppm,21
1419,./data/00009/00047_00009.ppm,9
1099,./data/00017/00036_00019.ppm,17
1316,./data/00005/00043_00026.ppm,5
1710,./data/00013/00057_00000.ppm,13
1685,./data/00038/00056_00005.ppm,38
256,./data/00011/00008_00016.ppm,11
238,./data/00002/00007_00028.ppm,2
669,./data/00007/00022_00009.ppm,7
1511,./data/00002/00050_00011.ppm,2
1326,./data/00002/00044_00006.ppm,2
272,./data/00012/00009_00002.ppm,12
232,./data/00033/00007_00022.ppm,33
857,./data/00005/00028_00017.ppm,5
690,./data/00002/00023_00000.ppm,2
73,./data/00015/00002_00013.ppm,15
31,./data/00007/00001_00001.ppm,7
722,./data/00035/00024_00002.ppm,35
99,./data/00040/00003_00009.ppm,40
54,./data/00021/00001_00024.ppm,21
1078,./data/00001/00035_00028.ppm,1
572,./data/00013/00019_00002.ppm,13
266,./data/00038/00008_00026.ppm,38
912,./data/00018/00030_00012.ppm,18
773,./data/00009/00025_00023.ppm,9
593,./data/00008/00019_00023.ppm,8
1215,./data/00005/00040_00015.ppm,5
1,./data/00006/00000_00001.ppm,6
17,./data/00016/00000_00017.ppm,16
188,./data/00004/00006_00008.ppm,4
1005,./data/00005/00033_00015.ppm,5
311,./data/00018/00010_00011.ppm,18
358,./data/00007/00011_00028.ppm,7
1050,./data/00025/00035_00000.ppm,25
1195,./data/00013/00039_00025.ppm,13
553,./data/00014/00018_00013.ppm,14
290,./data/00013/00009_00020.ppm,13
999,./data/00009/00033_00009.ppm,9
1754,./data/00013/00058_00014.ppm,13
1372,./data/00005/00045_00022.ppm,5
281,./data/00005/00009_00011.ppm,5
42,./data/00021/00001_00012.ppm,21
1805,./data/00005/00060_00005.ppm,5
1360,./data/00025/00045_00010.ppm,25
1480,./data/00004/00049_00010.ppm,4
1361,./data/00012/00045_00011.ppm,12
1297,./data/00025/00043_00007.ppm,25
109,./data/00042/00003_00019.ppm,42
48,./data/00020/00001_00018.ppm,20
1671,./data/00004/00055_00021.ppm,4
1161,./data/00012/00038_00021.ppm,12
28,./data/00031/00000_00028.ppm,31
537,./data/00007/00017_00027.ppm,7
298,./data/00021/00009_00028.ppm,21
173,./data/00009/00005_00023.ppm,9
174,./data/00024/00005_00024.ppm,24
1056,./data/00002/00035_00006.ppm,2
1078,./data/00012/00035_00028.ppm,12
991,./data/00009/00033_00001.ppm,9
993,./data/00008/00033_00003.ppm,8
616,./data/00014/00020_00016.ppm,14
83,./data/00039/00002_00023.ppm,39
1129,./data/00009/00037_00019.ppm,9
93,./data/00008/00003_00003.ppm,8
794,./data/00017/00026_00014.ppm,17
604,./data/00005/00020_00004.ppm,5
678,./data/00011/00022_00018.ppm,11
27,./data/00010/00000_00027.ppm,10
744,./data/00017/00024_00024.ppm,17
293,./data/00017/00009_00023.ppm,17
488,./data/00015/00016_00008.ppm,15
365,./data/00023/00012_00005.ppm,23
1092,./data/00011/00036_00012.ppm,11
1314,./data/00038/00043_00024.ppm,38
1573,./data/00012/00052_00013.ppm,12
355,./data/00035/00011_00025.ppm,35
43,./data/00002/00001_00013.ppm,2
293,./data/00013/00009_00023.ppm,13
1267,./data/00012/00042_00007.ppm,12
879,./data/00002/00029_00009.ppm,2
106,./data/00033/00003_00016.ppm,33
755,./data/00013/00025_00005.ppm,13
1581,./data/00013/00052_00021.ppm,13
938,./data/00010/00031_00008.ppm,10
168,./data/00037/00005_00018.ppm,37
499,./data/00005/00016_00019.ppm,5
49,./data/00028/00001_00019.ppm,28
1179,./data/00011/00039_00009.ppm,11
99,./data/00015/00003_00009.ppm,15
645,./data/00031/00021_00015.ppm,31
414,./data/00023/00013_00024.ppm,23
96,./data/00040/00003_00006.ppm,40
258,./data/00005/00008_00018.ppm,5
218,./data/00016/00007_00008.ppm,16
1195,./data/00004/00039_00025.ppm,4
150,./data/00034/00005_00000.ppm,34
320,./data/00007/00010_00020.ppm,7
1224,./data/00003/00040_00024.ppm,3
1096,./data/00011/00036_00016.ppm,11
577,./data/00038/00019_00007.ppm,38
1546,./data/00005/00051_00016.ppm,5
1031,./data/00011/00034_00011.ppm,11
907,./data/00001/00030_00007.ppm,1
1349,./data/00010/00044_00029.ppm,10
546,./data/00014/00018_00006.ppm,14
1742,./data/00001/00058_00002.ppm,1
413,./data/00034/00013_00023.ppm,34
160,./data/00000/00005_00010.ppm,0
2003,./data/00038/00066_00023.ppm,38
1188,./data/00008/00039_00018.ppm,8
174,./data/00002/00005_00024.ppm,2
275,./data/00031/00009_00005.ppm,31
1857,./data/00013/00061_00027.ppm,13
1013,./data/00009/00033_00023.ppm,9
696,./data/00025/00023_00006.ppm,25
365,./data/00030/00012_00005.ppm,30
25,./data/00033/00000_00025.ppm,33
1013,./data/00002/00033_00023.ppm,2
904,./data/00035/00030_00004.ppm,35
1744,./data/00004/00058_00004.ppm,4
1271,./data/00008/00042_00011.ppm,8
360,./data/00012/00012_00000.ppm,12
82,./data/00002/00002_00022.ppm,2
354,./data/00014/00011_00024.ppm,14
1827,./data/00001/00060_00027.ppm,1
1990,./data/00013/00066_00010.ppm,13
