,Filename,ClassId
778,./data/Train/00018/00025_00028.ppm,18
1078,./data/Train/00012/00035_00028.ppm,12
202,./data/Train/00021/00006_00022.ppm,21
1792,./data/Train/00004/00059_00022.ppm,4
314,./data/Train/00031/00010_00014.ppm,31
608,./data/Train/00002/00020_00008.ppm,2
1744,./data/Train/00004/00058_00004.ppm,4
46,./data/Train/00019/00001_00016.ppm,19
1509,./data/Train/00010/00050_00009.ppm,10
1255,./data/Train/00002/00041_00025.ppm,2
49,./data/Train/00014/00001_00019.ppm,14
166,./data/Train/00002/00005_00016.ppm,2
619,./data/Train/00005/00020_00019.ppm,5
1090,./data/Train/00012/00036_00010.ppm,12
286,./data/Train/00033/00009_00016.ppm,33
1159,./data/Train/00007/00038_00019.ppm,7
441,./data/Train/00031/00014_00021.ppm,31
226,./data/Train/00031/00007_00016.ppm,31
2099,./data/Train/00012/00069_00029.ppm,12
2158,./data/Train/00013/00071_00028.ppm,13
23,./data/Train/00015/00000_00023.ppm,15
852,./data/Train/00001/00028_00012.ppm,1
184,./data/Train/00040/00006_00004.ppm,40
186,./data/Train/00009/00006_00006.ppm,9
844,./data/Train/00005/00028_00004.ppm,5
359,./data/Train/00004/00011_00029.ppm,4
297,./data/Train/00011/00009_00027.ppm,11
735,./data/Train/00031/00024_00015.ppm,31
42,./data/Train/00024/00001_00012.ppm,24
2030,./data/Train/00012/00067_00020.ppm,12
1975,./data/Train/00038/00065_00025.ppm,38
246,./data/Train/00026/00008_00006.ppm,26
981,./data/Train/00010/00032_00021.ppm,10
708,./data/Train/00035/00023_00018.ppm,35
1129,./data/Train/00035/00037_00019.ppm,35
107,./data/Train/00017/00003_00017.ppm,17
860,./data/Train/00008/00028_00020.ppm,8
784,./data/Train/00008/00026_00004.ppm,8
498,./data/Train/00010/00016_00018.ppm,10
227,./data/Train/00033/00007_00017.ppm,33
521,./data/Train/00011/00017_00011.ppm,11
99,./data/Train/00006/00003_00009.ppm,6
310,./data/Train/00033/00010_00010.ppm,33
184,./data/Train/00042/00006_00004.ppm,42
731,./data/Train/00011/00024_00011.ppm,11
2033,./data/Train/00001/00067_00023.ppm,1
352,./data/Train/00017/00011_00022.ppm,17
366,./data/Train/00009/00012_00006.ppm,9
378,./data/Train/00006/00012_00018.ppm,6
938,./data/Train/00011/00031_00008.ppm,11
260,./data/Train/00015/00008_00020.ppm,15
1415,./data/Train/00010/00047_00005.ppm,10
779,./data/Train/00038/00025_00029.ppm,38
344,./data/Train/00034/00011_00014.ppm,34
447,./data/Train/00023/00014_00027.ppm,23
24,./data/Train/00025/00000_00024.ppm,25
533,./data/Train/00012/00017_00023.ppm,12
1816,./data/Train/00004/00060_00016.ppm,4
76,./data/Train/00015/00002_00016.ppm,15
626,./data/Train/00005/00020_00026.ppm,5
888,./data/Train/00025/00029_00018.ppm,25
892,./data/Train/00010/00029_00022.ppm,10
323,./data/Train/00008/00010_00023.ppm,8
1803,./data/Train/00012/00060_00003.ppm,12
1134,./data/Train/00025/00037_00024.ppm,25
307,./data/Train/00031/00010_00007.ppm,31
1043,./data/Train/00038/00034_00023.ppm,38
1159,./data/Train/00004/00038_00019.ppm,4
701,./data/Train/00025/00023_00011.ppm,25
902,./data/Train/00007/00030_00002.ppm,7
1700,./data/Train/00012/00056_00020.ppm,12
467,./data/Train/00015/00015_00017.ppm,15
246,./data/Train/00002/00008_00006.ppm,2
373,./data/Train/00003/00012_00013.ppm,3
446,./data/Train/00011/00014_00026.ppm,11
789,./data/Train/00007/00026_00009.ppm,7
475,./data/Train/00014/00015_00025.ppm,14
82,./data/Train/00012/00002_00022.ppm,12
32,./data/Train/00027/00001_00002.ppm,27
59,./data/Train/00030/00001_00029.ppm,30
48,./data/Train/00040/00001_00018.ppm,40
1125,./data/Train/00011/00037_00015.ppm,11
47,./data/Train/00036/00001_00017.ppm,36
197,./data/Train/00030/00006_00017.ppm,30
227,./data/Train/00001/00007_00017.ppm,1
794,./data/Train/00035/00026_00014.ppm,35
201,./data/Train/00030/00006_00021.ppm,30
203,./data/Train/00038/00006_00023.ppm,38
2163,./data/Train/00002/00072_00003.ppm,2
15,./data/Train/00026/00000_00015.ppm,26
262,./data/Train/00036/00008_00022.ppm,36
35,./data/Train/00009/00001_00005.ppm,9
1155,./data/Train/00003/00038_00015.ppm,3
679,./data/Train/00025/00022_00019.ppm,25
1011,./data/Train/00010/00033_00021.ppm,10
1915,./data/Train/00038/00063_00025.ppm,38
1122,./data/Train/00038/00037_00012.ppm,38
1825,./data/Train/00038/00060_00025.ppm,38
1498,./data/Train/00038/00049_00028.ppm,38
128,./data/Train/00006/00004_00008.ppm,6
1925,./data/Train/00010/00064_00005.ppm,10
648,./data/Train/00038/00021_00018.ppm,38
491,./data/Train/00002/00016_00011.ppm,2
1861,./data/Train/00001/00062_00001.ppm,1
150,./data/Train/00001/00005_00000.ppm,1
550,./data/Train/00012/00018_00010.ppm,12
1887,./data/Train/00012/00062_00027.ppm,12
936,./data/Train/00010/00031_00006.ppm,10
620,./data/Train/00012/00020_00020.ppm,12
1556,./data/Train/00001/00051_00026.ppm,1
551,./data/Train/00002/00018_00011.ppm,2
703,./data/Train/00007/00023_00013.ppm,7
1973,./data/Train/00012/00065_00023.ppm,12
955,./data/Train/00025/00031_00025.ppm,25
84,./data/Train/00042/00002_00024.ppm,42
908,./data/Train/00008/00030_00008.ppm,8
198,./data/Train/00025/00006_00018.ppm,25
2055,./data/Train/00012/00068_00015.ppm,12
92,./data/Train/00030/00003_00002.ppm,30
1011,./data/Train/00004/00033_00021.ppm,4
763,./data/Train/00025/00025_00013.ppm,25
971,./data/Train/00007/00032_00011.ppm,7
1345,./data/Train/00007/00044_00025.ppm,7
317,./data/Train/00006/00010_00017.ppm,6
499,./data/Train/00010/00016_00019.ppm,10
186,./data/Train/00027/00006_00006.ppm,27
731,./data/Train/00018/00024_00011.ppm,18
323,./data/Train/00022/00010_00023.ppm,22
57,./data/Train/00024/00001_00027.ppm,24
349,./data/Train/00040/00011_00019.ppm,40
153,./data/Train/00019/00005_00003.ppm,19
1178,./data/Train/00018/00039_00008.ppm,18
862,./data/Train/00003/00028_00022.ppm,3
263,./data/Train/00018/00008_00023.ppm,18
217,./data/Train/00008/00007_00007.ppm,8
333,./data/Train/00013/00011_00003.ppm,13
61,./data/Train/00032/00002_00001.ppm,32
130,./data/Train/00036/00004_00010.ppm,36
335,./data/Train/00011/00011_00005.ppm,11
518,./data/Train/00015/00017_00008.ppm,15
1255,./data/Train/00005/00041_00025.ppm,5
165,./data/Train/00024/00005_00015.ppm,24
388,./data/Train/00014/00012_00028.ppm,14
360,./data/Train/00038/00012_00000.ppm,38
1661,./data/Train/00013/00055_00011.ppm,13
879,./data/Train/00003/00029_00009.ppm,3
25,./data/Train/00012/00000_00025.ppm,12
606,./data/Train/00033/00020_00007.ppm,33
1853,./data/Train/00013/00061_00023.ppm,13
313,./data/Train/00006/00010_00013.ppm,6
787,./data/Train/00011/00026_00007.ppm,11
347,./data/Train/00020/00011_00017.ppm,20
341,./data/Train/00018/00011_00011.ppm,18
68,./data/Train/00018/00002_00008.ppm,18
106,./data/Train/00014/00003_00016.ppm,14
1663,./data/Train/00005/00055_00013.ppm,5
542,./data/Train/00035/00018_00002.ppm,35
122,./data/Train/00011/00004_00002.ppm,11
1139,./data/Train/00018/00037_00029.ppm,18
418,./data/Train/00017/00013_00028.ppm,17
107,./data/Train/00025/00003_00017.ppm,25
1406,./data/Train/00007/00046_00026.ppm,7
57,./data/Train/00016/00001_00027.ppm,16
144,./data/Train/00027/00004_00024.ppm,27
45,./data/Train/00003/00001_00015.ppm,3
1175,./data/Train/00003/00039_00005.ppm,3
1297,./data/Train/00025/00043_00007.ppm,25
1162,./data/Train/00007/00038_00022.ppm,7
658,./data/Train/00012/00021_00028.ppm,12
146,./data/Train/00014/00004_00026.ppm,14
998,./data/Train/00005/00033_00008.ppm,5
478,./data/Train/00007/00015_00028.ppm,7
278,./data/Train/00004/00009_00008.ppm,4
733,./data/Train/00005/00024_00013.ppm,5
239,./data/Train/00030/00007_00029.ppm,30
108,./data/Train/00021/00003_00018.ppm,21
408,./data/Train/00015/00013_00018.ppm,15
17,./data/Train/00031/00000_00017.ppm,31
81,./data/Train/00030/00002_00021.ppm,30
190,./data/Train/00009/00006_00010.ppm,9
158,./data/Train/00011/00005_00008.ppm,11
788,./data/Train/00018/00026_00008.ppm,18
1687,./data/Train/00004/00056_00007.ppm,4
1066,./data/Train/00003/00035_00016.ppm,3
732,./data/Train/00038/00024_00012.ppm,38
1284,./data/Train/00011/00042_00024.ppm,11
564,./data/Train/00031/00018_00024.ppm,31
458,./data/Train/00028/00015_00008.ppm,28
72,./data/Train/00008/00002_00012.ppm,8
233,./data/Train/00038/00007_00023.ppm,38
1368,./data/Train/00001/00045_00018.ppm,1
647,./data/Train/00033/00021_00018.ppm,33
310,./data/Train/00011/00010_00010.ppm,11
148,./data/Train/00028/00004_00028.ppm,28
1544,./data/Train/00004/00051_00014.ppm,4
517,./data/Train/00018/00017_00007.ppm,18
2035,./data/Train/00001/00067_00025.ppm,1
157,./data/Train/00027/00005_00007.ppm,27
1684,./data/Train/00012/00056_00004.ppm,12
272,./data/Train/00008/00009_00002.ppm,8
117,./data/Train/00027/00003_00027.ppm,27
352,./data/Train/00009/00011_00022.ppm,9
773,./data/Train/00004/00025_00023.ppm,4
1046,./data/Train/00018/00034_00026.ppm,18
445,./data/Train/00002/00014_00025.ppm,2
1880,./data/Train/00038/00062_00020.ppm,38
1396,./data/Train/00001/00046_00016.ppm,1
299,./data/Train/00039/00009_00029.ppm,39
1701,./data/Train/00002/00056_00021.ppm,2
1040,./data/Train/00003/00034_00020.ppm,3
1335,./data/Train/00001/00044_00015.ppm,1
212,./data/Train/00022/00007_00002.ppm,22
529,./data/Train/00011/00017_00019.ppm,11
531,./data/Train/00031/00017_00021.ppm,31
328,./data/Train/00010/00010_00028.ppm,10
240,./data/Train/00015/00008_00000.ppm,15
58,./data/Train/00010/00001_00028.ppm,10
1387,./data/Train/00009/00046_00007.ppm,9
1037,./data/Train/00025/00034_00017.ppm,25
145,./data/Train/00005/00004_00025.ppm,5
2053,./data/Train/00002/00068_00013.ppm,2
559,./data/Train/00003/00018_00019.ppm,3
350,./data/Train/00009/00011_00020.ppm,9
614,./data/Train/00001/00020_00014.ppm,1
366,./data/Train/00016/00012_00006.ppm,16
60,./data/Train/00024/00002_00000.ppm,24
81,./data/Train/00004/00002_00021.ppm,4
951,./data/Train/00004/00031_00021.ppm,4
208,./data/Train/00037/00006_00028.ppm,37
508,./data/Train/00012/00016_00028.ppm,12
12,./data/Train/00020/00000_00012.ppm,20
1732,./data/Train/00005/00057_00022.ppm,5
330,./data/Train/00026/00011_00000.ppm,26
1471,./data/Train/00004/00049_00001.ppm,4
19,./data/Train/00042/00000_00019.ppm,42
153,./data/Train/00011/00005_00003.ppm,11
1962,./data/Train/00012/00065_00012.ppm,12
163,./data/Train/00041/00005_00013.ppm,41
672,./data/Train/00003/00022_00012.ppm,3
1796,./data/Train/00012/00059_00026.ppm,12
1106,./data/Train/00004/00036_00026.ppm,4
1437,./data/Train/00012/00047_00027.ppm,12
790,./data/Train/00001/00026_00010.ppm,1
653,./data/Train/00017/00021_00023.ppm,17
540,./data/Train/00011/00018_00000.ppm,11
353,./data/Train/00010/00011_00023.ppm,10
2154,./data/Train/00001/00071_00024.ppm,1
173,./data/Train/00019/00005_00023.ppm,19
1403,./data/Train/00001/00046_00023.ppm,1
191,./data/Train/00019/00006_00011.ppm,19
40,./data/Train/00023/00001_00010.ppm,23
486,./data/Train/00010/00016_00006.ppm,10
95,./data/Train/00030/00003_00005.ppm,30
1148,./data/Train/00001/00038_00008.ppm,1
862,./data/Train/00008/00028_00022.ppm,8
1774,./data/Train/00004/00059_00004.ppm,4
1783,./data/Train/00038/00059_00013.ppm,38
1316,./data/Train/00025/00043_00026.ppm,25
1172,./data/Train/00035/00039_00002.ppm,35
1471,./data/Train/00012/00049_00001.ppm,12
841,./data/Train/00025/00028_00001.ppm,25
231,./data/Train/00033/00007_00021.ppm,33
362,./data/Train/00035/00012_00002.ppm,35
821,./data/Train/00018/00027_00011.ppm,18
134,./data/Train/00022/00004_00014.ppm,22
1920,./data/Train/00012/00064_00000.ppm,12
1952,./data/Train/00001/00065_00002.ppm,1
484,./data/Train/00035/00016_00004.ppm,35
339,./data/Train/00007/00011_00009.ppm,7
1692,./data/Train/00010/00056_00012.ppm,10
41,./data/Train/00015/00001_00011.ppm,15
1199,./data/Train/00007/00039_00029.ppm,7
1045,./data/Train/00003/00034_00025.ppm,3
114,./data/Train/00006/00003_00024.ppm,6
342,./data/Train/00011/00011_00012.ppm,11
582,./data/Train/00007/00019_00012.ppm,7
780,./data/Train/00017/00026_00000.ppm,17
35,./data/Train/00004/00001_00005.ppm,4
631,./data/Train/00035/00021_00001.ppm,35
213,./data/Train/00024/00007_00003.ppm,24
1989,./data/Train/00010/00066_00009.ppm,10
623,./data/Train/00014/00020_00023.ppm,14
1596,./data/Train/00012/00053_00006.ppm,12
1094,./data/Train/00018/00036_00014.ppm,18
610,./data/Train/00007/00020_00010.ppm,7
421,./data/Train/00038/00014_00001.ppm,38
135,./data/Train/00024/00004_00015.ppm,24
345,./data/Train/00023/00011_00015.ppm,23
646,./data/Train/00025/00021_00016.ppm,25
779,./data/Train/00031/00025_00029.ppm,31
1143,./data/Train/00009/00038_00003.ppm,9
763,./data/Train/00011/00025_00013.ppm,11
1186,./data/Train/00035/00039_00016.ppm,35
317,./data/Train/00012/00010_00017.ppm,12
911,./data/Train/00035/00030_00011.ppm,35
1581,./data/Train/00038/00052_00021.ppm,38
1311,./data/Train/00010/00043_00021.ppm,10
1390,./data/Train/00008/00046_00010.ppm,8
568,./data/Train/00005/00018_00028.ppm,5
803,./data/Train/00001/00026_00023.ppm,1
1371,./data/Train/00012/00045_00021.ppm,12
259,./data/Train/00010/00008_00019.ppm,10
867,./data/Train/00003/00028_00027.ppm,3
1065,./data/Train/00018/00035_00015.ppm,18
14,./data/Train/00029/00000_00014.ppm,29
531,./data/Train/00015/00017_00021.ppm,15
236,./data/Train/00012/00007_00026.ppm,12
509,./data/Train/00009/00016_00029.ppm,9
1608,./data/Train/00002/00053_00018.ppm,2
1128,./data/Train/00007/00037_00018.ppm,7
80,./data/Train/00035/00002_00020.ppm,35
1069,./data/Train/00018/00035_00019.ppm,18
691,./data/Train/00004/00023_00001.ppm,4
566,./data/Train/00017/00018_00026.ppm,17
1331,./data/Train/00004/00044_00011.ppm,4
601,./data/Train/00018/00020_00001.ppm,18
194,./data/Train/00033/00006_00014.ppm,33
403,./data/Train/00008/00013_00013.ppm,8
346,./data/Train/00034/00011_00016.ppm,34
397,./data/Train/00002/00013_00007.ppm,2
336,./data/Train/00033/00011_00006.ppm,33
884,./data/Train/00018/00029_00014.ppm,18
1398,./data/Train/00012/00046_00018.ppm,12
422,./data/Train/00005/00014_00002.ppm,5
809,./data/Train/00002/00026_00029.ppm,2
588,./data/Train/00004/00019_00018.ppm,4
397,./data/Train/00003/00013_00007.ppm,3
108,./data/Train/00030/00003_00018.ppm,30
578,./data/Train/00031/00019_00008.ppm,31
881,./data/Train/00002/00029_00011.ppm,2
6,./data/Train/00012/00000_00006.ppm,12
376,./data/Train/00001/00012_00016.ppm,1
542,./data/Train/00004/00018_00002.ppm,4
493,./data/Train/00008/00016_00013.ppm,8
1012,./data/Train/00011/00033_00022.ppm,11
30,./data/Train/00001/00001_00000.ppm,1
286,./data/Train/00034/00009_00016.ppm,34
1129,./data/Train/00003/00037_00019.ppm,3
250,./data/Train/00028/00008_00010.ppm,28
841,./data/Train/00012/00028_00001.ppm,12
12,./data/Train/00009/00000_00012.ppm,9
901,./data/Train/00010/00030_00001.ppm,10
389,./data/Train/00015/00012_00029.ppm,15
1779,./data/Train/00013/00059_00009.ppm,13
32,./data/Train/00038/00001_00002.ppm,38
493,./data/Train/00033/00016_00013.ppm,33
149,./data/Train/00000/00004_00029.ppm,0
51,./data/Train/00017/00001_00021.ppm,17
335,./data/Train/00040/00011_00005.ppm,40
1112,./data/Train/00010/00037_00002.ppm,10
1106,./data/Train/00035/00036_00026.ppm,35
117,./data/Train/00029/00003_00027.ppm,29
1164,./data/Train/00001/00038_00024.ppm,1
1243,./data/Train/00003/00041_00013.ppm,3
67,./data/Train/00038/00002_00007.ppm,38
1265,./data/Train/00009/00042_00005.ppm,9
1198,./data/Train/00008/00039_00028.ppm,8
113,./data/Train/00018/00003_00023.ppm,18
555,./data/Train/00010/00018_00015.ppm,10
1852,./data/Train/00013/00061_00022.ppm,13
255,./data/Train/00011/00008_00015.ppm,11
544,./data/Train/00025/00018_00004.ppm,25
1074,./data/Train/00010/00035_00024.ppm,10
234,./data/Train/00011/00007_00024.ppm,11
1136,./data/Train/00009/00037_00026.ppm,9
1347,./data/Train/00004/00044_00027.ppm,4
1402,./data/Train/00007/00046_00022.ppm,7
509,./data/Train/00023/00016_00029.ppm,23
126,./data/Train/00005/00004_00006.ppm,5
1189,./data/Train/00002/00039_00019.ppm,2
627,./data/Train/00007/00020_00027.ppm,7
1193,./data/Train/00008/00039_00023.ppm,8
73,./data/Train/00036/00002_00013.ppm,36
1751,./data/Train/00001/00058_00011.ppm,1
1253,./data/Train/00012/00041_00023.ppm,12
606,./data/Train/00031/00020_00006.ppm,31
253,./data/Train/00028/00008_00013.ppm,28
1372,./data/Train/00005/00045_00022.ppm,5
27,./data/Train/00021/00000_00027.ppm,21
1672,./data/Train/00002/00055_00022.ppm,2
819,./data/Train/00008/00027_00009.ppm,8
1582,./data/Train/00004/00052_00022.ppm,4
1088,./data/Train/00035/00036_00008.ppm,35
576,./data/Train/00025/00019_00006.ppm,25
60,./data/Train/00032/00002_00000.ppm,32
359,./data/Train/00038/00011_00029.ppm,38
615,./data/Train/00004/00020_00015.ppm,4
1401,./data/Train/00010/00046_00021.ppm,10
116,./data/Train/00019/00003_00026.ppm,19
720,./data/Train/00025/00024_00000.ppm,25
427,./data/Train/00013/00014_00007.ppm,13
901,./data/Train/00017/00030_00001.ppm,17
160,./data/Train/00041/00005_00010.ppm,41
58,./data/Train/00005/00001_00028.ppm,5
1839,./data/Train/00005/00061_00009.ppm,5
32,./data/Train/00028/00001_00002.ppm,28
944,./data/Train/00035/00031_00014.ppm,35
599,./data/Train/00003/00019_00029.ppm,3
531,./data/Train/00007/00017_00021.ppm,7
304,./data/Train/00022/00010_00004.ppm,22
44,./data/Train/00005/00001_00014.ppm,5
247,./data/Train/00002/00008_00007.ppm,2
90,./data/Train/00000/00003_00000.ppm,0
114,./data/Train/00002/00003_00024.ppm,2
576,./data/Train/00007/00019_00006.ppm,7
2093,./data/Train/00013/00069_00023.ppm,13
37,./data/Train/00020/00001_00007.ppm,20
2020,./data/Train/00013/00067_00010.ppm,13
242,./data/Train/00008/00008_00002.ppm,8
177,./data/Train/00034/00005_00027.ppm,34
535,./data/Train/00015/00017_00025.ppm,15
739,./data/Train/00004/00024_00019.ppm,4
166,./data/Train/00007/00005_00016.ppm,7
1165,./data/Train/00007/00038_00025.ppm,7
589,./data/Train/00001/00019_00019.ppm,1
1405,./data/Train/00012/00046_00025.ppm,12
274,./data/Train/00039/00009_00004.ppm,39
567,./data/Train/00031/00018_00027.ppm,31
396,./data/Train/00011/00013_00006.ppm,11
275,./data/Train/00006/00009_00005.ppm,6
1340,./data/Train/00007/00044_00020.ppm,7
1506,./data/Train/00013/00050_00006.ppm,13
1855,./data/Train/00038/00061_00025.ppm,38
1369,./data/Train/00001/00045_00019.ppm,1
572,./data/Train/00014/00019_00002.ppm,14
1138,./data/Train/00018/00037_00028.ppm,18
942,./data/Train/00018/00031_00012.ppm,18
62,./data/Train/00001/00002_00002.ppm,1
40,./data/Train/00033/00001_00010.ppm,33
758,./data/Train/00007/00025_00008.ppm,7
1000,./data/Train/00008/00033_00010.ppm,8
1795,./data/Train/00001/00059_00025.ppm,1
138,./data/Train/00036/00004_00018.ppm,36
716,./data/Train/00003/00023_00026.ppm,3
1511,./data/Train/00038/00050_00011.ppm,38
843,./data/Train/00008/00028_00003.ppm,8
35,./data/Train/00030/00001_00005.ppm,30
776,./data/Train/00005/00025_00026.ppm,5
609,./data/Train/00010/00020_00009.ppm,10
825,./data/Train/00013/00027_00015.ppm,13
1069,./data/Train/00002/00035_00019.ppm,2
1777,./data/Train/00010/00059_00007.ppm,10
1792,./data/Train/00038/00059_00022.ppm,38
1194,./data/Train/00018/00039_00024.ppm,18
1742,./data/Train/00038/00058_00002.ppm,38
309,./data/Train/00018/00010_00009.ppm,18
609,./data/Train/00031/00020_00009.ppm,31
869,./data/Train/00002/00028_00029.ppm,2
2142,./data/Train/00002/00071_00012.ppm,2
41,./data/Train/00022/00001_00011.ppm,22
678,./data/Train/00002/00022_00018.ppm,2
255,./data/Train/00038/00008_00015.ppm,38
400,./data/Train/00005/00013_00010.ppm,5
565,./data/Train/00012/00018_00025.ppm,12
1071,./data/Train/00035/00035_00021.ppm,35
153,./data/Train/00039/00005_00003.ppm,39
62,./data/Train/00029/00002_00002.ppm,29
546,./data/Train/00009/00018_00006.ppm,9
1301,./data/Train/00012/00043_00011.ppm,12
302,./data/Train/00034/00010_00002.ppm,34
1221,./data/Train/00002/00040_00021.ppm,2
581,./data/Train/00018/00019_00011.ppm,18
1095,./data/Train/00011/00036_00015.ppm,11
157,./data/Train/00042/00005_00007.ppm,42
17,./data/Train/00036/00000_00017.ppm,36
1027,./data/Train/00038/00034_00007.ppm,38
197,./data/Train/00023/00006_00017.ppm,23
267,./data/Train/00014/00008_00027.ppm,14
1145,./data/Train/00007/00038_00005.ppm,7
50,./data/Train/00033/00001_00020.ppm,33
232,./data/Train/00002/00007_00022.ppm,2
1706,./data/Train/00005/00056_00026.ppm,5
539,./data/Train/00004/00017_00029.ppm,4
191,./data/Train/00010/00006_00011.ppm,10
2212,./data/Train/00001/00073_00022.ppm,1
1124,./data/Train/00013/00037_00014.ppm,13
40,./data/Train/00030/00001_00010.ppm,30
